person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,debt_to_income,loan_grade_encoded,cb_person_default_on_file_encoded,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,age_group_26-35,age_group_36-45,age_group_46-55,age_group_56+,income_group_Lower-Middle,income_group_Middle,income_group_Upper-Middle,income_group_High
0.20057454898840513,-0.4207981806090641,-1.1912911066945655,-0.8847336044484836,-5.761794230313936e-16,-0.6577067905411286,0.7855945927711688,-0.659216722658642,2,0,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.7271130280694552,-1.1912911066945655,-0.8847336044484836,0.7825951248748421,0.18490837136519167,-0.9389818135065024,0.1856351032946116,2,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-1.0744492686378995,-0.8238644012407726,-1.1912911066945655,-1.0152172237179082,0.16955438588852154,0.37215618512215165,-0.6926137554668351,0.38353016890997443,2,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.3599525261916932,0.401652992262582,0.5589986305678194,3.8522171799385063,-1.011116666974021,1.8701386951778323,0.2928584766918342,1.8909192901443663,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.2775593826214591,-0.049853415870232884,1.30912280368027,-0.9638145858238925,-1.0824759064327463,-1.0322024180550489,-0.44624569742716774,-1.074370932458634,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-1.0744492686378995,-0.5013598240030478,-0.6912083246195985,-0.378615323645867,1.3664434477189569,0.37215618512215165,-0.44624569742716774,0.3279416673326253,2,0,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
2.7506221842410143,-0.24335616221286782,-0.6912083246195985,-0.4102477161960305,-1.0176038705611778,-0.2832111630272084,1.5246987668901708,-0.3113914990440387,0,0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
3.0693781386475907,-0.017602958146460394,1.0590814126427865,0.380562097558058,-1.8155299117814678,0.09128446448671156,2.7565390570885073,0.13090180943383734,0,0,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False
-0.7556933142313234,-0.4852345951411615,-0.4411669335821149,0.8550479858105111,0.8020567356363127,2.3382582295702323,-0.6926137554668351,2.2979981632338764,2,1,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.041196571785117035,-0.736788165386587,1.8092055857552372,-0.5684096789468482,-1.6176702023731844,1.121147440149992,0.5392265347315015,1.1535290131119837,0,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
0.6787084805982694,0.14364933047240205,0.30895723953033577,0.8550479858105111,-0.6932436912033362,0.27853227824367177,0.7855945927711688,0.2745767058183703,1,0,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False
1.1568424122081336,-0.3401075353841853,-0.4411669335821149,0.8550479858105111,-5.761794230313936e-16,1.4956430676639123,0.5392265347315015,1.5197591411509892,2,0,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False
-1.0744492686378995,-0.4465340458726345,0.05891584849285223,-1.201057529950119,-5.761794230313936e-16,-1.1258263249335287,-0.9389818135065024,-1.1067975583787542,1,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.11818140541817106,-0.478784503596407,0.05891584849285223,-0.09392379069439512,-1.144104340510736,0.7466518126360718,0.5392265347315015,0.7158638875708645,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,-0.4689803644483802,0.809040021605303,-0.5684096789468482,1.2237249688015062,-0.09596334927024842,2.0174348829695052,-0.07911324663019469,2,1,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False
1.3162203894114217,1.2724153508044393,-1.1912911066945655,2.436667613318688,-5.761794230313936e-16,-0.0023394423917683085,2.2638029410091725,0.01695275368058705,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False
3.5475120702574547,-0.1789197476807704,-1.1912911066945655,-0.726571641697666,0.795569532049156,-0.7513306974196088,2.0174348829695052,-0.7441471740157244,2,0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.11818140541817106,-0.3078570776604128,-0.4411669335821149,-0.09392379069439512,0.6366330441638136,0.18490837136519167,0.2928584766918342,0.19509697590352218,2,0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.5963153370280353,-0.1627300179034366,0.30895723953033577,-0.09392379069439512,-1.2089763763823043,-0.09596334927024842,-0.9389818135065024,-0.09230740459213353,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.5336102817268202,0.30895723953033577,-0.09392379069439512,0.3155164665995505,0.933899626393032,-0.44624569742716774,0.9537671250907077,1,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.581985968312479,-1.1912911066945655,-0.726571641697666,-0.22292143113446633,-0.0023394423917683085,-0.6926137554668351,-0.03671890301478466,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.1627300179034366,0.809040021605303,0.380562097558058,0.15333637692062982,0.37215618512215165,-0.9389818135065024,0.40798910960400786,1,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.9382890252447175,-1.1912911066945655,-1.4383004740763456,-0.09966456297848632,-1.0322024180550489,-0.6926137554668351,-1.0024284587573142,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
0.3599525261916932,-0.2272309333509816,0.5589986305678194,-0.6474906603222571,1.2788661992923398,-0.5640828836626486,1.0319626508108362,-0.6054320345368943,3,1,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.11818140541817106,0.2645885469365489,-0.4411669335821149,0.23821633108232204,-0.6737820804418662,-0.3768350699056885,-0.19987763938750044,-0.33669467152673366,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.3401075353841853,0.5589986305678194,-0.5367772863966846,0.8993647894436648,-0.2832111630272084,-0.6926137554668351,-0.3065084306701854,2,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.0744492686378995,-0.6787373414837965,-0.19112554254463135,0.06423817205642258,0.7988131338427343,2.3382582295702323,-0.9389818135065024,2.2979981632338764,2,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.5963153370280353,-0.1949804756272091,0.30895723953033577,-0.520961090121603,1.1783145436914089,-0.47045897678416865,-0.9389818135065024,-0.5036623162645167,2,1,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
0.041196571785117035,-0.4207336796936165,-0.6912083246195985,-0.3311667348206217,-5.761794230313936e-16,0.18490837136519167,0.2928584766918342,0.15784085250593716,2,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.9150712914346115,1.659420843489709,-0.941249715657082,0.6968860230596934,0.03981031414538542,-0.8449546042980887,-0.6926137554668351,-0.8195628897253808,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6787084805982694,0.8209089426716244,-1.1912911066945655,0.380562097558058,2.2422159319851285,-0.6577067905411286,1.0319626508108362,-0.6353643046170053,4,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.2775593826214591,-0.3401075353841853,-0.4411669335821149,-0.25208575344521283,1.398879465654741,0.09128446448671156,-0.44624569742716774,0.06704629992960041,3,1,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False
0.3599525261916932,-0.581985968312479,-0.941249715657082,0.7759670044351022,-5.761794230313936e-16,2.9000016708411125,0.5392265347315015,2.920589380900186,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.9150712914346115,-0.5626356936782155,-0.4411669335821149,-0.3311667348206217,-0.3591527064647597,0.6530279057575917,-0.44624569742716774,0.6517233088277693,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
1.1568424122081336,-0.09822910245589163,-0.941249715657082,-0.726571641697666,1.518892732017142,-0.8449546042980887,0.7855945927711688,-0.8149579250976716,3,0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.43693735982474724,-0.03534070989453526,-0.941249715657082,-0.25208575344521283,-1.6176702023731844,-0.3768350699056885,-0.9389818135065024,-0.4240115618917142,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False
4.025646001867319,0.3049016190912645,-0.6912083246195985,-0.25208575344521283,-1.0630142956712756,-0.7513306974196088,5.466587695524848,-0.714244639886945,0,0,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
-0.9150712914346115,-0.4852345951411615,-0.19112554254463135,-0.8531012118983201,-0.3591527064647597,-0.47045897678416865,-0.9389818135065024,-0.5036623162645167,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.581985968312479,-1.1912911066945655,-0.9638145858238925,-0.9786806490382369,-0.47045897678416865,-0.44624569742716774,-0.5036623162645167,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
-0.43693735982474724,0.4339034499863545,-0.4411669335821149,0.380562097558058,-5.761794230313936e-16,-0.3768350699056885,-0.6926137554668351,-0.3881816871812497,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.5239351444096885,-1.1912911066945655,-0.4102477161960305,0.8409799571592534,0.37215618512215165,-0.44624569742716774,0.352400608026659,2,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.43693735982474724,-0.1949804756272091,0.5589986305678194,0.17495154598199497,-5.761794230313936e-16,0.27853227824367177,-0.9389818135065024,0.25728250532763947,2,1,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
0.5193305033949813,0.2242754747818333,0.05891584849285223,-0.5684096789468482,-1.1732967566529418,-0.9385785111765687,0.7855945927711688,-0.8927818273059602,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
0.3599525261916932,0.17589978819617455,-0.6912083246195985,2.436667613318688,0.37714490067754025,1.4020191607854322,1.0319626508108362,1.4389031388566633,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.4511781117848578,-0.6912083246195985,-0.44188010874619404,-1.0824759064327463,0.09128446448671156,-0.6926137554668351,0.0730578859943883,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-1.0744492686378995,-0.6384242693290808,-0.4411669335821149,-0.5684096789468482,1.116686109613419,0.5594039988791119,-0.44624569742716774,0.5212637920635118,3,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,0.272651161367492,0.30895723953033577,2.436667613318688,1.5999827768566024,1.214771347028472,-0.44624569742716774,1.2197151808298765,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.7556933142313234,-0.38848322196984403,-0.4411669335821149,-1.280138511325528,-0.09966456297848632,-1.2194502318120088,-0.9389818135065024,-1.259665937716464,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.3401075353841853,-1.1912911066945655,0.14331915343183144,-1.3062844301896568,0.5594039988791119,-0.9389818135065024,0.585872314651525,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
0.041196571785117035,0.5031774331770178,1.8092055857552372,-0.4893286975714394,0.45499134372342226,-0.9385785111765687,0.5392265347315015,-0.9693003458560931,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
0.5193305033949813,-0.6787373414837965,-1.1912911066945655,-0.9638145858238925,-1.5722597772630869,-0.18958725614872854,0.04649041865216688,-0.23127865853550622,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.7556933142313234,-0.23368102489573608,-0.941249715657082,-0.7582040342478295,-0.008843712758290915,-0.7513306974196088,-0.6926137554668351,-0.7244650155531498,1,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.5963153370280353,-0.17885524676532286,0.05891584849285223,-0.01484280931898627,-0.4499735566849551,-0.0023394423917683085,-0.44624569742716774,0.01988029859124359,0,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
1.3162203894114217,-0.781293797045393,-0.19112554254463135,-0.5881799242907004,-1.011116666974021,1.4956430676639123,1.5246987668901708,1.517112069647306,0,0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False
-1.0744492686378995,-0.7593634857932277,0.05891584849285223,-0.5684096789468482,-0.8197441611528945,1.4020191607854322,-0.6926137554668351,1.3559193470282762,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.3599525261916932,0.2645885469365489,0.05891584849285223,-1.137792744849792,-0.6867564876161795,-1.313074138690489,-0.19987763938750044,-1.3215207794716235,0,0,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.5963153370280353,0.3694025345388095,0.5589986305678194,0.8550479858105111,2.1286898692098837,-0.0023394423917683085,-0.44624569742716774,-0.01923038566460738,3,0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.041196571785117035,0.3049016190912645,-0.4411669335821149,1.6458577995645995,-0.453217158478534,0.6530279057575917,-0.19987763938750044,0.6041838210534752,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1.794354321021286,0.06302318616297083,-1.1912911066945655,-0.25208575344521283,-5.761794230313936e-16,-0.5640828836626486,1.5246987668901708,-0.5258977168954564,0,0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.7556933142313234,-0.3401075353841853,-1.1912911066945655,-0.8056526230730747,-0.5732304248409351,-0.6577067905411286,-0.44624569742716774,-0.6593101206810941,1,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
0.041196571785117035,-0.24335616221286782,-0.941249715657082,-0.7621580833166,-1.144104340510736,-0.7513306974196088,0.04649041865216688,-0.7188225164874326,0,0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False
-0.9150712914346115,-0.09822910245589163,0.30895723953033577,-0.548639433602996,-1.5722597772630869,-0.6577067905411286,-0.9389818135065024,-0.639854145129022,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.9150712914346115,0.4984043654338995,-0.19112554254463135,0.6968860230596934,0.15009277512705146,-0.2832111630272084,-0.9389818135065024,-0.24531905326380593,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.38848322196984403,-0.19112554254463135,0.09587056460658612,-1.144104340510736,0.6530279057575917,-0.44624569742716774,0.6748139171752835,0,0,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.09822910245589163,1.30912280368027,-0.5684096789468482,-0.6737820804418662,-0.6577067905411286,-0.44624569742716774,-0.6593101206810941,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.953732298224574,1.062787375599918,3.309453931980139,0.25403252735740384,0.539324990356461,-0.8449546042980887,1.2783307088505036,-0.8008081246961645,2,1,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False
0.20057454898840513,-0.4207336796936165,-1.1912911066945655,-0.726571641697666,-1.8155299117814678,-0.3768350699056885,-0.19987763938750044,-0.4258384140562281,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
0.3599525261916932,-0.3401075353841853,1.5591641947177537,0.06423817205642258,0.82800554998494,0.46578009200063175,0.04649041865216688,0.48210711170713993,2,1,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
-0.11818140541817106,0.11139887274862957,-1.1912911066945655,0.14331915343183144,0.26361883790229584,-0.2832111630272084,0.04649041865216688,-0.2499350734484523,1,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.7556933142313234,0.17589978819617455,-0.6912083246195985,1.0132099485613288,0.03981031414538542,0.37215618512215165,-0.6926137554668351,0.3473471078832637,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,-0.17885524676532286,-0.941249715657082,1.1713719113121466,-1.0176038705611778,1.308395253906952,-0.19987763938750044,1.2933623347268768,0,0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
-0.2775593826214591,0.14364933047240205,1.30912280368027,0.0009733869560954998,-1.8155299117814678,-0.3768350699056885,-0.6926137554668351,-0.3978218092612441,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.2775593826214591,-0.35623276424607153,-0.19112554254463135,0.45964307893346684,3.5980414817009057,1.0275235332715122,-0.9389818135065024,1.0598906281020108,6,1,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False
0.20057454898840513,-0.5479939858716227,-0.19112554254463135,-1.1219765485747102,1.5124055284299853,-0.8449546042980887,-0.19987763938750044,-0.8660519782479994,4,1,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False
0.5193305033949813,0.2242754747818333,2.059246976792721,0.380562097558058,-1.6955166454190664,-0.18958725614872854,1.0319626508108362,-0.19236670743136203,0,0,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,0.05496057173202771,0.30895723953033577,-0.5684096789468482,-0.11912617373995696,-0.7513306974196088,-0.44624569742716774,-0.7869637156702295,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1.4755983666147099,11.83444025533993,1.30912280368027,0.8550479858105111,0.11116955360411017,-1.406698045568969,2.7565390570885073,-1.418093167211909,1,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
-0.7556933142313234,-0.646486883760024,0.5589986305678194,-0.726571641697666,-1.0078730651804426,0.18490837136519167,-0.9389818135065024,0.2027392576261038,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.9150712914346115,-0.3078570776604128,-1.1912911066945655,-0.4814205994338985,-0.11912617373995696,-0.2832111630272084,-0.9389818135065024,-0.29171636982492194,1,0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.9150712914346115,-0.5013598240030478,0.30895723953033577,-0.3311667348206217,0.10468235001695347,0.37215618512215165,-0.9389818135065024,0.40798910960400786,2,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.8380864578015574,0.8257465113301903,-0.4411669335821149,1.0132099485613288,1.6129571840309163,-0.47045897678416865,-0.19987763938750044,-0.3193530235666258,3,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-0.5963153370280353,-0.6046257896345673,0.05891584849285223,-1.280138511325528,0.14360557153989478,-1.1258263249335287,-0.44624569742716774,-1.1033276508631726,1,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
1.4755983666147099,-0.11435433131777786,1.30912280368027,0.380562097558058,1.4929439176685146,0.27853227824367177,1.5246987668901708,0.30623388637767424,3,1,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
-0.5963153370280353,0.3855277634006957,-0.4411669335821149,0.8550479858105111,0.2733496432830309,-0.0023394423917683085,-0.9389818135065024,-0.03671890301478466,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
1.794354321021286,5.4448183188175046,1.30912280368027,4.018287240826865,-5.761794230313936e-16,-0.9385785111765687,1.2783307088505036,-0.7836356115153882,1,0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
-0.2775593826214591,-0.020828003918837646,0.05891584849285223,-1.201057529950119,0.3155164665995505,-1.313074138690489,-0.6926137554668351,-1.3049602723350449,1,0,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
-0.9150712914346115,-0.4957159939013876,-0.4411669335821149,-0.4102477161960305,-0.3332038921161324,0.27853227824367177,-0.6926137554668351,0.2560838973728364,1,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.11818140541817106,0.4662184086255745,-0.941249715657082,0.8550479858105111,-1.1376171369235792,-0.09596334927024842,0.7855945927711688,-0.11870088412090163,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
1.1568424122081336,-0.2917318487985266,0.30895723953033577,1.1713719113121466,-1.0176038705611778,1.682890881420872,0.04649041865216688,1.7143188966717113,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False
3.228756115850879,0.7080323406384207,0.30895723953033577,-0.5684096789468482,-0.6737820804418662,-1.1258263249335287,2.0174348829695052,-1.0838041327263053,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0.041196571785117035,-0.4207336796936165,-1.1912911066945655,0.06423817205642258,0.45499134372342226,0.7466518126360718,-0.19987763938750044,0.7415201190681023,1,0,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False
0.3599525261916932,0.1547596131582417,2.059246976792721,0.06423817205642258,0.7988131338427343,-0.3768350699056885,0.5392265347315015,-0.3593494574535647,2,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
-0.43693735982474724,-0.2917318487985266,1.0590814126427865,0.8550479858105111,-5.761794230313936e-16,1.308395253906952,-0.9389818135065024,1.3251993856302675,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.5963153370280353,0.9982864601523731,-0.19112554254463135,0.380562097558058,-1.6176702023731844,-0.7513306974196088,-0.9389818135065024,-0.7176780473373107,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.9150712914346115,-0.1375101599634465,0.30895723953033577,1.8040197623154173,0.15009277512705146,1.7765147882993522,-0.6926137554668351,1.8137281025881775,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
1.3162203894114217,0.8692846292572831,1.8092055857552372,0.7759670044351022,-1.8155299117814678,-0.47045897678416865,2.2638029410091725,-0.4647503651603724,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1.4755983666147099,0.7725332560859657,1.30912280368027,2.436667613318688,-5.761794230313936e-16,0.46578009200063175,1.7710668249298382,0.45480047935335444,5,0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
-0.5963153370280353,0.7080323406384207,0.5589986305678194,2.2785056505678702,1.4929439176685146,0.46578009200063175,-0.44624569742716774,0.44437431063645455,3,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.5963153370280353,0.7080323406384207,-0.19112554254463135,1.329533874062964,0.37714490067754025,-0.09596334927024842,-0.44624569742716774,-0.06501850381779865,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.9150712914346115,-0.2756066199366403,-0.941249715657082,-0.726571641697666,1.4929439176685146,-0.6577067905411286,-0.44624569742716774,-0.6402512058545744,3,1,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
-0.7556933142313234,-0.3401075353841853,-0.6912083246195985,-1.0428955671993014,-1.2868228194281863,-0.9385785111765687,-0.6926137554668351,-0.970605729514249,0,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1.1568424122081336,-0.781293797045393,-0.19112554254463135,-0.8847336044484836,1.7102652378382683,0.5594039988791119,0.5392265347315015,0.5244602557660728,3,0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False
-0.43693735982474724,-0.017602958146460394,-0.4411669335821149,0.06423817205642258,0.639876645957392,-0.18958725614872854,-0.9389818135065024,-0.15644798333522864,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0.5193305033949813,-0.33198042003779465,-0.4411669335821149,-0.4102477161960305,-0.3688835118454947,-0.18958725614872854,0.5392265347315015,-0.15657427983345704,1,0,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False
1.3162203894114217,-0.01753845723101285,-0.4411669335821149,1.6458577995645995,1.398879465654741,1.308395253906952,2.2638029410091725,1.280124160749613,3,0,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False
0.041196571785117035,-0.659387066849533,0.05891584849285223,0.3014811161826491,1.116686109613419,2.7127538570841527,0.04649041865216688,2.6685881737495367,3,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
0.5193305033949813,0.17589978819617455,-0.6912083246195985,0.8550479858105111,-0.8554237808822569,0.18490837136519167,0.5392265347315015,0.22606310444177474,0,0,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.9150712914346115,0.401652992262582,-0.6912083246195985,-0.25208575344521283,0.2733496432830309,-0.7513306974196088,-0.6926137554668351,-0.7721975392689414,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.7556933142313234,0.47142685754796376,-0.19112554254463135,-0.8333309665544679,-1.0630142956712756,-1.1258263249335287,-0.9389818135065024,-1.1694911214847763,0,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0.20057454898840513,0.32747693949790524,1.8092055857552372,-0.25208575344521283,0.639876645957392,-0.7513306974196088,0.5392265347315015,-0.7284869226440175,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
-0.5963153370280353,-0.4207336796936165,-0.941249715657082,-1.0428955671993014,-0.08993375759775128,-0.9385785111765687,-0.6926137554668351,-0.8927818273059602,1,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.2775593826214591,-0.017602958146460394,-0.4411669335821149,0.06423817205642258,-1.2089763763823043,-0.18958725614872854,-0.6926137554668351,-0.15644798333522864,0,0,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False
-0.43693735982474724,0.1726747424237973,0.809040021605303,-0.4893286975714394,-1.6955166454190664,-0.8449546042980887,-0.44624569742716774,-0.8027979403776264,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.11818140541817106,0.8692846292572831,1.5591641947177537,-0.4102477161960305,-1.3808872714419604,-1.0322024180550489,-0.19987763938750044,-1.0484296317225377,0,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
3.0693781386475907,-0.35623276424607153,-0.4411669335821149,-0.8847336044484836,0.03981031414538542,-0.7513306974196088,2.51017099904884,-0.7442089230901363,1,0,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
-0.5963153370280353,0.22053442168587567,-0.6912083246195985,0.380562097558058,0.8020567356363127,-0.18958725614872854,-0.44624569742716774,-0.18829248448955818,2,1,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.5963153370280353,-0.7674261002241708,0.809040021605303,-0.726571641697666,-0.5505252122858861,0.933899626393032,-0.6926137554668351,0.9308215028179939,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.9150712914346115,-0.38848322196984403,-0.4411669335821149,-0.1650966739322631,0.3155164665995505,0.27853227824367177,-0.9389818135065024,0.30792980676477966,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
-1.0744492686378995,-0.581985968312479,-0.941249715657082,0.7759670044351022,1.1588529329299382,2.9000016708411125,-0.9389818135065024,2.920589380900186,3,1,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.43693735982474724,0.11139887274862957,0.809040021605303,-0.9638145858238925,0.717723089003274,-1.1258263249335287,-0.9389818135065024,-1.1454429892698563,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.2775593826214591,0.1597745593342883,1.30912280368027,-0.6593528075285684,-0.8197441611528945,-0.9385785111765687,-0.6926137554668351,-0.9265737848437698,0,0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
2.7506221842410143,1.191789206495008,3.309453931980139,-0.4102477161960305,-1.2089763763823043,-1.1258263249335287,2.7565390570885073,-1.1262535339308264,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
